respondent_id,h1n1_vaccine,seasonal_vaccine
42235,0.06387210053229794,0.16132912306627883
42236,0.08167473543142331,0.9596084119480645
42237,0.031998059340967465,0.10972300622068791
42238,0.023774207276823094,0.5408429769555337
42239,0.020693088970716464,0.09133283173212764
42240,0.03459403711421643,0.9382242740003662
42241,0.32856345723092,0.9765097221056015
42242,0.01093510441276035,0.3650372386484765
42243,0.11893972448418864,0.771028692251793
42244,0.0669798019127526,0.1740226429770717
42245,0.023605105967958392,0.01559852593423631
42246,0.4562954877812159,0.5495143652760905
42247,0.2324330083481302,0.07633084032897788
42248,0.48615020279667276,0.7295474779895527
42249,0.1822372240703429,0.9455095885013178
42250,0.2548352357630823,0.3470307102640863
42251,0.1606449612668883,0.690059098428343
42252,0.020791956614076255,0.6633375357371845
42253,0.917364334312483,0.9694565942021324
42254,0.14131322087997783,0.7495949638351044
42255,0.015509327360973723,0.3063083932173385
42256,0.10682209118503844,0.7638038999452931
42257,0.1745113484748903,0.44906188463025043
42258,0.03009868305917163,0.13078298718144052
42259,0.046678728004733126,0.15462092909414682
42260,0.251057656910169,0.5638080666315969
42261,0.03250082440880457,0.6610964654208034
42262,0.014003349571120191,0.026571997086809174
42263,0.33957955613447005,0.8046932942066874
42264,0.05028084762266483,0.14694728091867537
42265,0.18848528077934054,0.531432024424075
42266,0.0682266116632748,0.38261396888401067
42267,0.3597395599380084,0.7751864984525723
42268,0.09087985959013169,0.40163979612676703
42269,0.024727541616254782,0.2994090732444401
42270,0.05204748139592028,0.11943140093601397
42271,0.6039818310862031,0.6621856292410392
42272,0.021495177204530237,0.06779592942418113
42273,0.026939140836149254,0.43568244284291896
42274,0.16710417622762408,0.35398381886009245
42275,0.8419452969026536,0.884019403431065
42276,0.14697743833448434,0.8054588713989502
42277,0.011954622220616043,0.03833133679871758
42278,0.022025719649058712,0.09884615897115909
42279,0.0952739686250737,0.0898036419142505
42280,0.16492946730609107,0.3227530004745404
42281,0.015603938659502471,0.04462654595438218
42282,0.03758856047028839,0.5559512741443086
42283,0.06958648043015961,0.10538350278572689
42284,0.014990439017074591,0.050833887440363136
42285,0.4299881241972262,0.4436669560127602
42286,0.13477946033081747,0.1667779618593543
42287,0.05098028271040034,0.5154991277015589
42288,0.012985215550280604,0.05679869540475765
42289,0.12299711603092742,0.43544869191634256
42290,0.021488496872656748,0.075974378774083
42291,0.24132052379291458,0.13188004819170304
42292,0.2614659213425709,0.8096235273949278
42293,0.14801135057044654,0.31156478926626724
42294,0.5950537170643725,0.8781680974649455
42295,0.048340641712559564,0.6472333106282391
42296,0.2427838930537402,0.7940170171041864
42297,0.018459938171272325,0.02346285554208587
42298,0.09859098151909064,0.39849246452757897
42299,0.1263389829800987,0.28556132751919666
42300,0.02096682113776738,0.07463259947211352
42301,0.07082249546217792,0.030562916102645544
42302,0.08104335587320438,0.46669193113371615
42303,0.13027720936323792,0.042575315903587624
42304,0.08806754954718346,0.19595636916747167
42305,0.07244785363146639,0.8776795568704334
42306,0.023766820069630434,0.09271213310133924
42307,0.9442412210700192,0.9830332481009264
42308,0.013868745459578577,0.046379039488144654
42309,0.261751569813119,0.9300886124333422
42310,0.012297961594001771,0.026878590681600836
42311,0.0835292436837989,0.8946266238686142
42312,0.7802400152302656,0.7303470353795227
42313,0.5277437302118043,0.8938480751478864
42314,0.018023513936026102,0.17207670932333394
42315,0.116741054539467,0.09929085517430365
42316,0.03587974456039322,0.1997569994806685
42317,0.13189732137847301,0.44155085650523646
42318,0.14838247630922127,0.2229496525113048
42319,0.04750091917317311,0.15928501003585868
42320,0.024514351829184235,0.7395166577976098
42321,0.7378375992798653,0.8064617247863205
42322,0.12023025243211248,0.8946467827533585
42323,0.08364939168197959,0.12491245301167345
42324,0.07593133010027286,0.11506365136537633
42325,0.14651831721970662,0.12021662317873921
42326,0.07097841527503297,0.08751392258974591
42327,0.014059929183363398,0.056072549924028124
42328,0.04071273208254325,0.7705649148014212
42329,0.3026572921162889,0.9889477860095737
42330,0.04600074476039625,0.03742610189666911
42331,0.006096424136929975,0.4498091595648136
42332,0.07508308522552574,0.026027926049073564
42333,0.16440079668110902,0.9139445142255538
42334,0.8209047706662821,0.9757827484935103
42335,0.08512974059418757,0.6912070986618079
42336,0.01678168128759431,0.721744965789384
42337,0.31723034984016124,0.7239253521077769
42338,0.06340276095551545,0.7195354417734441
42339,0.0513757499757896,0.41788519745521807
42340,0.3440016096852331,0.24078886116411868
42341,0.17719779538071145,0.5852355708028518
42342,0.009657499398344937,0.038708886363935026
42343,0.0740783097893976,0.8188845827377762
42344,0.04800901719477932,0.8568178814782024
42345,0.009613238698681236,0.5159768948040274
42346,0.1319854570769503,0.6914947963298096
42347,0.027821912629389958,0.7327232527029902
42348,0.07754873157581613,0.7903472911681854
42349,0.07829915567671676,0.9570216260141873
42350,0.343386290560469,0.8901369513723462
42351,0.9721447162051539,0.979592718088363
42352,0.03788489520706788,0.11061009526650818
42353,0.951126971381374,0.8819596082615413
42354,0.9341700095414888,0.9616243232430799
42355,0.10332293257537266,0.48316854387783315
42356,0.11137798936063471,0.5843522358430565
42357,0.041894650420424034,0.23382763424222264
42358,0.031054537383511216,0.05920700339930192
42359,0.7389822143597412,0.8102710929801454
42360,0.635063967149923,0.6376176827801963
42361,0.27435075721311614,0.5233915632699715
42362,0.08076305975882236,0.37249207964407094
42363,0.022999752707139057,0.7184307623182835
42364,0.04382692523549212,0.12570583849322173
42365,0.4315513025402614,0.9067192334317409
42366,0.0036557565161846254,0.02040400128485001
42367,0.4702425870678005,0.1210095828974319
42368,0.5982350374615353,0.6451984126887819
42369,0.7730733832005667,0.8875982367310054
42370,0.09068152198680365,0.12586805288683414
42371,0.17324370635786962,0.658775633245119
42372,0.35958545709157647,0.43922296263583854
42373,0.04142521229477494,0.20055282646379427
42374,0.03782407743118319,0.9184406145871766
42375,0.01923666747968589,0.16342123845303197
42376,0.03510582930930912,0.01818074942410557
42377,0.006275367544523615,0.09276401402418294
42378,0.02953514091389017,0.625543848498475
42379,0.2801968302507455,0.9702389179346136
42380,0.05731635653517149,0.0680066637509838
42381,0.057982506866888946,0.37886931582445277
42382,0.2794319559507758,0.36221181126503804
42383,0.43774827912675895,0.8522590541897036
42384,0.5385291791096247,0.9374991988996607
42385,0.6530360722160864,0.7684212789707795
42386,0.04177414358558333,0.700701611102425
42387,0.06274620899041544,0.20622171250855176
42388,0.39167385743099414,0.5906126787542255
42389,0.13258301380575918,0.5207480143962392
42390,0.011370178682456527,0.061089109618694924
42391,0.12936971222619179,0.38608366491653945
42392,0.0954539201629208,0.15342589500737402
42393,0.47206034662320984,0.6957293115006196
42394,0.04827022266473761,0.43529441729134966
42395,0.8731016966474987,0.8546867984784595
42396,0.0737692190901878,0.06993862467586871
42397,0.03986838331837479,0.035225312934205374
42398,0.143174596471398,0.5664611724544026
42399,0.01807421556999983,0.13541945226737526
42400,0.04582340043358077,0.5903306966775078
42401,0.04710119015290577,0.11231521417580598
42402,0.015434448342900586,0.8003373590401095
42403,0.3330042427180115,0.847194683778366
42404,0.22393878821031102,0.9696559624541178
42405,0.39701015558669084,0.8620894859441329
42406,0.02492117178007691,0.9280276111806436
42407,0.570540987558013,0.6551306655260098
42408,0.024283363758296244,0.06214707093210354
42409,0.44426884704247427,0.9247246429552058
42410,0.09434454970731969,0.766970838352307
42411,0.08809329003293331,0.41313982049737336
42412,0.8498104001674672,0.94389879176312
42413,0.010311223104423292,0.08716956902126992
42414,0.03887761864116003,0.11302558588706074
42415,0.039261789672461384,0.05763339927660652
42416,0.2137634762498572,0.30339282452677774
42417,0.013911002482557267,0.03468784651713702
42418,0.04190266235924793,0.32286170348382603
42419,0.3880620357142461,0.5302261754572912
42420,0.08956246477303563,0.18448292555690468
42421,0.07963447512859521,0.47809451155834415
42422,0.036390811194744785,0.03583421192308054
42423,0.011723629802183588,0.008090512618271376
42424,0.035933429843086624,0.33071690032423107
42425,0.018915703375769855,0.023467313760664445
42426,0.13150793371630987,0.23537299917937948
42427,0.05380710774409622,0.6820556812467775
42428,0.011272041443235414,0.3720725222595276
42429,0.020044079534012885,0.17850577637823992
42430,0.2448319924107846,0.3747255083524846
42431,0.6130475727251139,0.68299878346639
42432,0.01681138962906676,0.1511834040623691
42433,0.041965361008106,0.2995198284675092
42434,0.028083027799221224,0.49422148014732503
42435,0.015658816284799044,0.27329144777936065
42436,0.020896610783511654,0.0676432161627099
42437,0.01456731301886773,0.04357807981803796
42438,0.5558571981595677,0.4040316879665986
42439,0.7479799524310213,0.9584559214245417
42440,0.16066727251721344,0.3999963811462667
42441,0.0348727714479474,0.7495679150266935
42442,0.030633477374886694,0.5244201987202507
42443,0.04230654856750395,0.06026503073125686
42444,0.06188029415099567,0.9334187522728168
42445,0.012398030173846076,0.026649692301697968
42446,0.06323745590051924,0.6032388434199109
42447,0.06578890238981001,0.5694970957044406
42448,0.010683875083240084,0.15807016871356702
42449,0.013462099379204676,0.05516738119090832
42450,0.02761559816327339,0.4712263638810125
42451,0.13557424959589887,0.10004340568427594
42452,0.0731218975775733,0.9792846513067963
42453,0.053921474018237395,0.18149301352495614
42454,0.033603060102862826,0.3245736851295749
42455,0.029460059164723523,0.039505634123041124
42456,0.20343531003102394,0.5180668604278038
42457,0.04937620778377749,0.2028739340815207
42458,0.06680424731512032,0.3715195317487523
42459,0.07044181953461064,0.43438644444732316
42460,0.3427972684976788,0.9052762578827249
42461,0.10111656420764684,0.14396918941196157
42462,0.901256630634848,0.9579853253871801
42463,0.29377096325000507,0.27574280545177954
42464,0.25531841428884433,0.5570579455304715
42465,0.04173706188049997,0.26727452372060745
42466,0.17327506437506465,0.723857262136359
42467,0.0673607929508334,0.9754989527614407
42468,0.020015722188234133,0.01704134677757109
42469,0.03380428083521228,0.13507382983367505
42470,0.8273577319005686,0.8920014978173185
42471,0.0125333284440236,0.3813416528316677
42472,0.048283617009703066,0.2811087287486195
42473,0.16057291727193826,0.7712013450656413
42474,0.050761963955126166,0.8631902479047577
42475,0.46956342032461174,0.966298282661222
42476,0.05937004178364921,0.9322201419574381
42477,0.17318631428839287,0.8441367339795725
42478,0.006569572472567043,0.008574244197744043
42479,0.2584604709164834,0.38158638294005487
42480,0.28972736781899255,0.8871086448695724
42481,0.03649005399860589,0.885302770903738
42482,0.04542851004103156,0.30548838962953334
42483,0.8365878286876107,0.6637738950763022
42484,0.010901737706488626,0.04633036500741537
42485,0.029173823435820513,0.047646552628337266
42486,0.9491110649142868,0.933444828415593
42487,0.559504095235163,0.8920725911995909
42488,0.10972320102623642,0.07244006541219088
42489,0.6370646411458321,0.900082917459402
42490,0.026493813437422395,0.18431656761736767
42491,0.03503828199076994,0.7833225257767029
42492,0.20539635723422345,0.4217599159463805
42493,0.030157810523078334,0.7996766847763905
42494,0.10220113824366538,0.7977959092372379
42495,0.15401115256257458,0.16117944560670297
42496,0.20916586083958086,0.7187909052217686
42497,0.16178191649615897,0.09729750034796601
42498,0.07316271935914444,0.8228052141375521
42499,0.028223560420009227,0.556436555641227
42500,0.16914058271466093,0.13861170698309883
42501,0.6714975730737553,0.9341510527174471
42502,0.015273280526054697,0.02978614150534046
42503,0.06113252305648763,0.14814586156217774
42504,0.0650683411654457,0.09009905083733526
42505,0.05020824318292938,0.47365705607687575
42506,0.015141549298352883,0.15273317390891517
42507,0.09624676102307235,0.5532990230097736
42508,0.07026326481104458,0.12207292128545354
42509,0.1459837599189098,0.2917555943147688
42510,0.14783482481538635,0.8790206846002399
42511,0.608680319986872,0.46411762416716745
42512,0.45933498389808136,0.8584817344045027
42513,0.07645272921837465,0.39336271973458364
42514,0.07971146504269717,0.7238688761986154
42515,0.7522474986274233,0.7987432998866388
42516,0.041665301104221265,0.5004410135882756
42517,0.09878530254208509,0.6412746807615063
42518,0.040471451393560606,0.07718656670424644
42519,0.07117801292514697,0.1417503033622107
42520,0.21799631349972112,0.5748929718999407
42521,0.13714685964069537,0.3889174125025553
42522,0.06273868182994774,0.7829670528578864
42523,0.8764755449638243,0.988207799218693
42524,0.22487547257108678,0.6918771250811226
42525,0.8071340013122426,0.9376564152237993
42526,0.054435059653281145,0.3025886408325636
42527,0.09962294489917319,0.5333844484434157
42528,0.025454990605825158,0.1670726528917706
42529,0.8485377993536243,0.7283518788903797
42530,0.0771356240957897,0.5372391791597159
42531,0.07621300374348308,0.17864256131899112
42532,0.07609963963685841,0.10849878050752039
42533,0.022749383211513704,0.1518695492959163
42534,0.011376708627137844,0.26046584980445275
42535,0.6228416568620421,0.8812109809939543
42536,0.00485188468374927,0.008692059595485661
42537,0.06397624288870331,0.0941448552908907
42538,0.05169186042290086,0.1313192714199653
42539,0.6313324616037721,0.620249416506878
42540,0.017034913342183815,0.18187153569541897
42541,0.024091886955389212,0.9506288019768194
42542,0.03406133328979547,0.03732198715473098
42543,0.030037249150114558,0.08845590053836073
42544,0.06013254309578712,0.06219924669266642
42545,0.12040101295237533,0.05825880085556053
42546,0.02801268068057288,0.040888798656901565
42547,0.05629626207562215,0.6671740625608803
42548,0.08921591696753772,0.4375631634071911
42549,0.025484651998026818,0.6907345959098331
42550,0.8059494755162719,0.8955105378586435
42551,0.7288746340280073,0.85872496877967
42552,0.006310892462052947,0.014614736216064962
42553,0.9520706060723008,0.9649785493930825
42554,0.03219995940961912,0.470901918900768
42555,0.7600868005211262,0.7829118349755859
42556,0.11322302148599662,0.9100760033718863
42557,0.16834277906588876,0.8773918734410471
42558,0.0844954514400524,0.10392659059062676
42559,0.1729502359878857,0.3306053978867411
42560,0.057217835682916184,0.9284864689199348
